id,es_CO,es,en
INTERFAZ GRÁFICA,,,
Toolbar-BtnDialogSpeed,Velocidá del texto,Velocidad del texto,Text speed
Toolbar-BtnDialogSpeed-0,normal,normal,normal
Toolbar-BtnDialogSpeed-1,rapidongo,rápido,quick
Toolbar-BtnDialogSpeed-2,en bombas,inmediato,immediate
Toolbar-BtnQuit,¡Vemos!,Salir,Quit
Toolbar-BtnLanguage,Idioma,,Language
InventoryContainer-Courage,Perrenque:,Valentía:,Courage:
Clickable-OnInteract-Game-01,Pato no sabe qué hacer.,,Pato doesn't know what to do with that.
Clickable-OnLook-Game-01,Pato no sabe qué decir.,,Pato has nothing to say about it.
HABITACIONES,,,
RoomMainMenu-01,Clic izquierdo pa' INTERACTUAR con objetos y personajes.,Haz clic izquierdo para INTERACTUAR con objetos y personajes.,Use left click to interact with objects and characters.
RoomMainMenu-02,Clic derecho pa' EXAMINAR objetos y personajes.,Haz clic derecho para OBSERVAR objetos y personajes.,Use right click to take a look on objects and characters.
RoomMainMenu-03,El inventario y la barra de perrenque están arriba a la izquierda.,Tu inventario y barra de valentía están en la esquina superior izquierda.,Your inventory and courage bar will be in the top-left corner.
RoomMainMenu-Credits,Créditos,,Credits
RoomMainMenu-Title,Nombre del chuzo,Nombre del bar,Bar name
RoomMainMenu-Entrance,Entrada,,Entrance
RoomMainMenu-Credits-01,Los que nos crearon.,Los desarrolladores que nos crearon.,The developers that created us.
RoomMainMenu-Title-Pato-01,Este podría ser el nombre del juego,Este podría ser el nombre del juego,This might be the name of the game
RoomMainMenu-Title-Pato-02,Rico...,Suena emocionante...,Sounds exciting...
RoomBar-01,Ella es Pato.,Ella es Pato.,She is Pato.
RoomBar-02,Está enamorada de Lobo.,Está enamorada de Lobo.,She is in love with him.
RoomBar-03,Pero no se atreve a hablarle.,Pero no se atreve a hablarle.,But she doesn't has the guts to talk him.
RoomBar-04,Puedes disfrazarla.,Puedes disfrazarla.,You can help her with a costume.
RoomBar-05,O vivir sus ensoñaciones para llenarla de perrenque.,O vivir sus ensoñaciones para que se llene de coraje.,Or by living her daydreams to increase her courage.
RoomBar-Pato-01,Esta fiesta está re-buena.,Esta fiesta está muy buena.,What an awesome party.
RoomBar-Pato-02,Además Lobo está aquí <3.,Además Lobo está aquí <3.,And Lobo is here <3.
RoomBar-Pato-03,Ora si fué....,Hoy es el día....,Today will be the day....
RoomBar-Pato-04,¡HOY LE HABLARÉ A LOBO!,¡HOY LE HABLARÉ A LOBO!,I WILL TALK WITH LOBO TODAY!
RoomBar-Pato-05,He salvado a mi amor...,He salvado a mi amor...,The savior of my love...
RoomBar-Pato-06,Que bonito sueño...,Que bonito sueño...,What a romantic dream...
RoomBar-Pato-07,Siento que ora sí le voy a hablar,Siento que ahora si tengo el valor para hablarle,I feel I have the courage to talk with Lobo
RoomBar-Coat,Un abrigomelo,Un abrigo,A Coat
RoomBar-Coat-Pato-01,Nadie esta viendo... es el momento,Nadie esta viendo... es el momento,Now is the time... no one is looking.
RoomBar-Coat-Pato-02,¡Túmbilis!,¡Ahora es mío!,Now it is mine!
RoomBar-WolfMask,Una máscara de lobo,Una máscara de lobo,A wolf mask
RoomBar-WolfMask-Pato-01,Ahora o nunca. Está distraído drogándose.,Es el momento. Está distraído drogándose.,This is my chance. The guy is taking drugs.
RoomBar-WolfMask-Pato-02,Pedistes de máscara,La tomaré prestada un ratito,I'll borrow it for a moment
RoomBar-GlassWithDentures,Un vaso con dientes,Un vaso con la dentadura,Glass with dentures
RoomBar-GlassWithDentures-Pato-01,"Quedó foquiada, puedo choripapearme esos dientes ahora mismo.","Se quedó dormida, ahora puedo tomar la dentadura.",She won't miss her dentures. She is sleeping.
RoomBar-GlassWithDentures-Pato-02,Listo el pollo.,Eso estuvo fácil.,Easy peasy.
RoomBar-GlassWithDentures-Pato-03,Ya tengo los dientes pa' parecer un lobo,Ahora tengo los dientes para mi disfráz,Now I have the fangs for my costume
RoomBar-GlassWithDentures-Pato-04,Es la dentadura postiza de esa loba vejete que duerme,Es la dentadura de la vieja loba,Those are the dentures of the old wolf.
RoomBar-Sink,Un lavamanos.,Ese es el lavamanos.,Hand washer
RoomBar-Sink-Pato-01,Me voy a juagar las alitas,Me voy a lavar las alitas,I'll wash my wings.
RoomBar-Sink-Pato-02,¡Ay qué rico!,Se siente bonitoooo.,It feels so gooood.
RoomBar-Sink-Pato-03,...y qué tal si,...y qué tal si,...what if.
RoomBar-Sink-Pato-04,Ya no me quiero lavar las alitas.,No me quiero lavar las alitas de nuevo.,I don't want to wash my wings again.
RoomBar-Sink-Pato-05,Tan limpias limpieciticas,Ya están limpias.,They are already clean.
RoomBar-Exit,La salida,La salida,The Exit
RoomBar-Exit-Pato-01,voatomar algo de aire...,Creo que saldré a tomar aire...,I'll go out to take some air...
RoomSea-Pato-01,No se me preocupes...,No te preocupes...,Do not worries...
RoomSea-Pato-02,¡¡¡Voy a sacarte de ahí como sea!!!,¡¡¡Buscaré la forma de sacarte de ahí!!!,I'll find a way to take you out!!!
RoomSea-Pato-03,Debe haber algo porai ,Tiene que haber algo que pueda hacer,There must be something I can do
RoomSea-Umbrella,Una sombrilla care gancho,Una sombrilla con gancho,An umbrella with hook
RoomSea-Umbrella-Pato-01,A ver el sombrillín.,Tomaré la sombrilla.,I take this.
RoomSea-Umbrella-Pato-02,El mango parece un gancho.,El mango parece un gancho.,The handle looks like a hook.
RoomSea-Umbrella-Pato-03,Puedo intentar jalar a Lobo con esto...,Trataré de ayudar a Lobo con esto...,I can try to pull Lobo with this...
RoomSea-Tape,Una cabina llena de chécheres,Una cabina llena de cosas varias,A room full of things
RoomSea-Tape-Pato-01,A ver queai porai...,A ver si encuentro algo...,Maybe there is something here...
RoomSea-Tape-Pato-02,Mencontré una cinta.,Encontré una cinta.,I've found tape.
RoomSea-Tape-Pato-03,¡Péguelo perro!,Puede ser útil.,Might be useful.
RoomSea-Mop,Un trapero jediondo,Un trapero sucio,A long dirty mop
RoomSea-Mop-Pato-01,Esta re puerco... pero creo que me servirá.,Es desagradable... pero creo que será útil.,It's disgusting... but it can help.
RoomSea-Mop-Pato-02,Esto huele a miaos... :S,Huele feo... :S,It stinks... :S
RoomSea-Mop-Pato-03,Pero es medio largo.,Pero es largo.,But is long
RoomSpace-Homesplantation,Plantación de casas,Plantación de casas,Homes plantation
RoomSpace-Homesplantation-Pato-01,Ya tenemos nuestra semilla-hogar. No hay pa' qué volver.,Ya tenemos nuestra semilla-hogar. No hace falta volver.,We already have a house-seed. No need to go back.
RoomSpace-Luna,Luna,Luna,Luna
RoomSpace-Luna-01,Pato y Lobo no volverán poallá sin una semilla-hogar,Pato y Lobo no regresarán a Luna sin una semilla-hogar,Pato and Lobo will not return to Luna without the house-seed
RoomSpace-Luna-02,Pato y Lobo no volverán poallá  sin agua espacial,Pato y Lobo no regresarán a Luna sin agua espacial,Pato and Lobo will not return to Luna without the water
RoomSpace-Luna-03,Pato y Lobo no volverán poallá  sin una semilla-hogar o agua espacial,Pato y Lobo no regresarán a Luna sin una semilla-hogar o agua espacial,Pato and Lobo will not return to Luna without the house-seed or the water
RoomSpace-Marrano,Marrano,Marrano,Pig Planet
RoomSpace-Marrano-Pato-01,Ya tenemos agüita fina pa' nuestra semiilla-hogar. No hay pa' qué volver.,Ya tenemos agua para nuestra semiilla-hogar. No es necesario volver.,We already have the water for the house-seed. No need to back.
RoomHomesPlantation-Pato-01,Hagale con cariño,Despacio,Do it slowly
RoomHomesPlantation-Pato-02,"Eso, eso. Baje el bracito","Bien, bien. Ahora baja el robo brazo.","Good, good. Now take down the arm."
RoomHomesPlantation-Pato-03,Listones. Ya tenemos la semilla-casa. Ora pa' Luna a sembrarla.,Listo. Ya tenemos la semilla-casa. Vamos a Luna a sembrarla.,Done! We have our house-seed. Let's go to Luna and sow it.
RoomHomesPlantation-Pato-04,Lobo y yo necesitamos un hogar para vivir y darnos amor,Lobo y yo necesitamos un hogar para amarnos por siempre,Lobo and I need a home to live and give each other love.
RoomHomesPlantation-Pato-05,En este planeta se siembran casas.,En este planeta se siembran casas.,Houses are planted on this planet.
RoomHomesPlantation-Pato-06,Debemos escoger la más pispa pa' llevarla a la Luna.,Debemos escoger la más bonita para llevarla a la Luna.,We must choose the most beautiful one to take to Luna.
RoomHomesPlantation-Pato-07,¿Si o qué mi rey?,¿Cierto amor mío?,"Is that true, love of mine?"
RoomHomesPlantation-Lobo-01,Voy voy voy...,Ahí voy,Doing so. Doing so...
RoomHomesPlantation-Lobo-02,Sí madrecita,Así es,Yes-it-is
RoomHomesPlantation-PropSign-Pato-01,"Echele ojo a esta, está re kiut ^^",¿Qué piensas de ésta?,What do you think of this one?
RoomHomesPlantation-PropSign-Pato-02,Tengamos relaciones sepsuales en ella :3,Entonces esta es la elegida.,So this one will be.
RoomHomesPlantation-PropSign-Pato-03,"Deacuerdo, mi rey. Echemole ojo a otra.","Estoy de acuerdo, mi amor. Busquemos otra.","Agree, my love. Let's check other one."
RoomHomesPlantation-PropSign-Pato-04,"Seh, depronto esa...",Si. Puede ser esa...,Yup. Maybe that one...
RoomHomesPlantation-PropSign-Pato-05,Sicierto. Chsimosiemos otra.,Tienes razón. Buscaré otra.,You're right. I'll look another one.
RoomHomesPlantation-PropSign-Pato-06,Es la señal con los detalles de la semilla-hogar,Es la señal con los detalles de la casa,Is the sign with the detail of a house
RoomHomesPlantation-Sign,Detalles de esta semilla-hogar,Detalles de esta semilla-hogar,Details about this home-seed
RoomHomesPlantation-Sign-Details,"Plantada hace 8 meses. Jardín frontal, dos habitaciones, baño con tina.","Plantada hace 8 meses. Jardín frontal, 2 habitaciones, baño con tina.","Planted 8 months ago. Front garden, two bedrooms, bathroom with tub."
RoomHomesPlantation-Sign-Reaction,"Awwwww, el hogare que siempre soñamos","Awwwww, es la casa de nuestros sueños","Awwwww, is our dream-house."
RoomHomesPlantation-Sign2-Details,"Plantada hace 6 meses. Dos pisos, cuatro habitaciones, dos baños.","Plantada hace 6 meses. Dos pisos, cuatro habitaciones, dos baños.","Planted 6 months ago. Two floors, four bedrooms, two bathrooms."
RoomHomesPlantation-Sign2-Reaction,Nah. Ta re grande.,No. Muy grande.,Nope. Too big.
RoomHomesPlantation-Sign3-Details,"Plantada hace 4 meses. Patio interior, una habitación, un baño...","Planta hace 4 meses. Patio interior, una habitación, un baño...","Planted 4 months ago. Backyard, one bedroom, bathroom..."
RoomHomesPlantation-Sign3-Reaction,Pero más chimbita con jardín frontal.,Queremos una con jardín frontal.,We want one with a front garden.
RoomHomesPlantation-Sign4-Details,"Plantada hace 2 meses. Dos habitaciones, baño, terraza.","Plantada hace 2 meses. Dos habitaciones, baño, terraza.","Planted 2 months ago. Two bedrooms, bathroom, terrace."
RoomHomesPlantation-Sign4-Reaction,"Dos habitaciones pega, pero la terraza no me convence...","Dos habitaciones suena bien, pero no me gusta la terraza.","Two bedrooms sounds good, but don't like the terrace."
RoomHomesPlantation-Sign5-Details,"Plantada hace 2 meses. Aparta estudio, balcón.","Plantada hace 2 meses. Aparta estudio, balcón.","Planted 2 months ago. Studio apartment, balcony."
